text,label
@doesthishurt Hiya- Alls well - Weather is fab! and job front is looking on the up too! fingers crossed and waiting now  Hows you? busy?,2
did lots of experiments today! soooper tired!!! ,0
"@DirtyDiva sorry, but @jeffrubenstein didn't want any of my hugs ",0
How i met your mother is on! I got kicked off the computer though ,0
@Tish019 You online? ,2
@RowdyKittens not exactly joining you in the hoping-for-rain thing...  ,2
@YoungQ I am not feeling any love from you man....... ,0
@pim2005 Wonder how many people will have understood that tweet! LOL  Sorry it was so long ,2
in the sun heading to ryan's can't wait for catch up beers in the sun. It's been a goooood weekend!   http://twitpic.com/6cdht,2
Is watching a movie all by her lonesome  Lol,0
@Deltachild if you go to silverstone I'm going to have to actually hate you ,0
@yellowjumper I think you did... I really should update it when i cba  x,2
"whats wrong with you, my sweet laptop!!!!!! ",0
"Man, I want to talk to one of my idols on Twitter  Lucky rowan guy .",0
@jmbuckingham Really?? I feel special ,2
Havin hella fun with the friends! ,2
OH MY GOSH!!!!!! just saw the video of @Jonasbrothers and @mcflymusic!! AMAAAAZING!!! wow! im freeaking out! i wanna go to their concerts ,0
"@Number1Huggles  You need a long drive to even it up, driver or passenger depending on which arm is white!!! ",2
Hallo Tata! You found me! ,2
"@KatieRoxMusic having issues pre-ordering :'(  got my  copy, but trying to get another for a gift and it's not allowing me ",0
"My room will be clean tomorrow, I vow it. Till then, SLEEP! Dream well my pretties. ",2
I escaped and found a way back to my car  fun night though,2
"@DrMollieMarti  Yes, I agree ",2
Home again Twitter. Had a good day. Don't worry - I'm not going to do another rant tonight. ,2
checking my husbands ,2
At Mike's show having a great time.   http://www.blogtv.com/People/jeepersmedia,2
Cute stuff  just quoted @meliskickassx. Of course,2
"@dorr did some research, but couldn't find the specific thing which i wanna do with this drive's autorun ",0
@souljaboytellem What up Dre ,2
HootSuite monetizing Twitter - shurely shum mishtake?  http://ow.ly/2g0Y,2
Bed time. Great NIN show tonight with a great last minute reliable friend. Back to work in the AM ,0
"@StripperTweets 'CRANKY'?! Oh oh, bad night? Did they not tip well?! ",0
"@EugeneSt Man, I was at work ALL day  No facebook for me. Ugh, I hate work. Strike time.",0
"@frangoldman31 hi frances, taf-ey tomrorow so make sure you bring money 4 michaels presnt, p.s we are leaving end of period3 remember ",2
@efusjonfun    .....coming right up!! LOL!,2
@joeyoeyoey They lost.  ) Sayang the last point. :| ),0
@aitchemelle why not? I have to go. ,0
A baby bird fell out of it's nest &amp; onto my patio this morning.. &amp; I didn't even get a chance to say hello to &quot;Mary Jane&quot; on her birthday ,0
@Manouk_Akopyan LMAO! we took cards.. but didn't end up playing  HAHA,0
"@Nebachanezar its stress, for me ",0
@aisha_althani hey ..sup  ..thx 4 followin,2
"@sebskuse Bah  I have to wait til Tuesday, when the download servers will probably be killed  Not on MSDNAA, unfortunately.",0
"I won a DS lite from a block stacking game. Long story short, it didn't give it to me and I have to wait for the company to call me back. ",0
@swlambring  i had the last song on ur myspace on repeat actually.  love it. do u have hard copies of ur cd?,2
@DLDAVID hahah okies i just checked my email i have something from u!  WOOOOT! hahah,2
is working on a secret project using the Amazing Silverlight will be featured soon ... Keep Guessing! ,2
"Bite off more than you can chew, then chew it  (via @LifeOfFreedom)",2
@TSSexyChanel u can't control how they spend their $.But u can control how much you enjoy spending what they pay you. ,2
While listening to a remake of Brian Adams &quot;Heaven&quot; by someone (?). Crazy me thought some of the lyrics sounded like they had changed  ,0
@thijssie  Not really and not allowed to talk about the interesting parts ,2
Made it to washington DC ,2
posting pics on Facebook  it's finally working! ;),2
@bowwow614 !!!!!dang bow u set us up!!! i cant choose between u and wayne??!?!?!?!? ,0
.. heading back to the ole' life today.. yay for me ,0
"@joshtastic1 *hugs* get some cough medacine, bk at christmas I had flu and I lived of the stuff, sure u get drunk but u feel better ",2
"@sarahfloss ps, as for the &quot;i was young&quot; bit, i havent seen any proof otherwise, so i still maintain you're 21, 22 at most ",2
"Mariiluu, You don't want know to Hilary in NY? ",0
"@darrenhayes lol i put together a fruit plate recently at a very late hour...watermelons, oranges and kiwi fruit! ",2
"@LizzieMacfrenzy I'd rather not, it's too painful  what's goin daaaaan today?",0
"Me, Brandi, Heather, and Josh going to the Pirate game today!! WOO!!! and I got sunburn....  ",0
Twitter is so addicting. ,2
"I need help finding a lil kim song, but i only know like the first 4 words of a verse! ",0
@juliebean24 I'm going to the game tonight   Will you be good to go in time for the 19th?!,2
If not later u say no ppl layan u... ,2
"up Early , another morning in sd ",2
@inlovewithsteff i missed you today! at least i saw you.. even for a while. ,2
"Once again on skype with @Jadennation, @beckag, and @laygum. Becka and Gum make me feel like I fail as a girl ",0
"Damn lurgy, spoiling my bank holiday weekend ",0
@GGGKeri ooh i love your chanel vids  usually I just get foundation and bronzer but the e/s quads look so nice xx,2
"currently in the middle of a HORRIBLE night of sleep.  so frustrated and tired, feels like im barely sleeping.",0
"@tommcfly Tom, why you are all the times twitting ? go talk with fï¿½ns. ",2
@debsa68 i wonder? lol well the sun is shining to thats a good omen i guess ,2
i want my picture back ,0
Up in the MoA ,2
@jshe i ran out of DM  can't send u any now,2
@ddlovato  thank you for being such an awesome role model for young girls! In these times we need more girls like you and @selenegomez ,2
@partyharderman wow mikky you went to pfw? nice! ,2
doing some work yo ,2
Traffic jam on all the roads  IN kaset. Don't have to say how about outside ,0
Nothing ,2
@Steelaw happy birthday  yay for legality hahaha,2
"Pitcher of amaretto and coke, good times ",2
Ahhh goal on empty net  makes me sooo sad! 2-1 series... At least the wings can win the cup at home now!,0
"oh my goodness, I sucked up the Internet, now it's really slow.  arrgghh y? y?",0
@DonnieWahlberg no really we do &lt;3 ya..sumtimes..just playin..but I did change my cell wallpaper back 2 Rich Cronin.no more sexy cop @ BH ,0
"Just waking up and can't decide what drink to have for breakfast &amp; some people are becoming twitter addicts, its funny ",2
I work @ 330am  sorry but sat late maybe or tomorrow,0
Got Muse tickets ,2
"At my mothers (:Watching I Dream of Genie, it's alright :Lgoing home soon  Should still be sleeping haha This laptops crap, I want mine ",0
"@soaps3 Me too  I am a bad daughter, no church going for me. I hope to sleep until noon again tomorrow, lol",0
"@xoAngelselxo ughh. well, whenever we see a jelena moment, we'll consider that jelena day or something. OR! inbetween their bdays! ",2
can't wait for day with super cute coworker!  (That's tomorrow. He's keeping me company tonight via text),2
can't install the new OS on my ipod ,0
